time,id,roadid,laneid,s
1543.9008966688998,7943269003994595428,65,-2,125.86565637588495
1543.9173895013519,8934989137092232912,65,-2,125.94622850418085
1543.9355168812908,1008216958412969868,65,-2,126.0347700119018
1543.9529015463777,2584253445616232929,65,-2,126.1196784973144
1543.9694381006993,6459310900173367094,65,-2,126.20043849945063
1543.9694381006993,16156808887460312459,65,-2,126.28676891326899
1543.9871179522015,2048697612041591390,65,-2,126.36916446685785
1544.0039924872108,14937781314073113779,65,-2,126.45117759704584
1544.0207887240686,13818780058996085256,65,-2,126.5374965667724
1544.038471287582,9716981712118542790,65,-2,126.62508296966547
1544.056415878702,2064079423779116466,65,-2,126.70687103271479
1544.0731743187644,15992513577218670469,65,-2,126.78841590881342
1544.0898850453086,15992513577218670469,65,-2,126.78841590881342
1544.1103928801604,11458126579523861319,65,-2,126.88848972320551
1544.127254337538,10153789842874440780,65,-2,126.97076892852778
1544.14773294935,12920747165739520581,65,-2,127.07066249847406
1544.1655401275493,11957595718646752410,65,-2,127.15752220153803
1544.1834015143104,8389669605303667183,65,-2,127.24462795257563
1544.200737186242,17209484134618519284,65,-2,127.32917022705072
1544.21778703155,11138141760788549705,65,-2,127.41229343414301
1544.2350860876031,17378382654083672734,65,-2,127.49663829803461
1544.252218135167,14571058022891823091,65,-2,127.58014583587641
1544.2695615109988,15590054771276414406,65,-2,127.66466045379633
1544.2863628012128,9482907211976292123,65,-2,127.7465209960937
1544.2863628012128,12423456170557025648,65,-2,127.83238124847406
1544.3039912288077,590549071967778862,65,-2,127.92434787750238
1544.3228784841485,8448652098081119875,65,-2,128.00920200347895
1544.340308245737,1465104588787306456,65,-2,128.09166240692133
1544.3572511659004,8654763260271003051,65,-2,128.17247295379633
1544.373858100269,3326275643309622016,65,-2,128.25867271423334
1544.3915790379979,3326275643309622016,65,-2,128.25867271423334
1544.4090656307526,11798717541039861077,65,-2,128.3437128067016
1544.425877107773,12721377066589650602,65,-2,128.42544460296625
1544.4433464542963,15087038451431316966,65,-2,128.51034927368158
1544.4604631760158,15432339413778828754,65,-2,128.5935325622558
1544.4776565325446,406768279978237582,65,-2,128.67705059051508
1544.4949460257776,12888809245886288099,65,-2,128.7610120773315
1544.5126121831127,17690962181153471032,65,-2,128.84679126739496
1544.5297734537162,17223625942836324493,65,-2,128.93008518218988
1544.5494712819345,15485247811273899981,65,-2,129.02566623687738
1544.5672369641252,8501667383624495650,65,-2,129.11184406280512
1544.585300751496,12408598226992063351,65,-2,129.19945621490473
1544.6020247978158,9468394671386108,65,-2,129.28053665161127
1544.6020247978158,4740743701242448444,65,-2,129.3773870468139
1544.6220087041147,1865946868991313809,65,-2,129.46396255493158
1544.6398762636818,6574868309846857247,65,-2,129.55099582672113
1544.657843932975,6574868309846857247,65,-2,129.55099582672113
1544.6764390771277,6690605590412116262,65,-2,129.64106750488276
1544.694911972154,5375826153587984381,65,-2,129.7304944992065
1544.712980267126,8997070177744727225,65,-2,129.81794071197504
1544.730901767034,18014297085479165454,65,-2,129.90465259551996
1544.7490567793138,531482530310675045,65,-2,129.99247932434076
1544.768712442834,11052592630051974821,65,-2,130.08754062652582
1544.768712442834,3690340871522426341,65,-2,130.18286323547358
1544.7884269026108,9379188998377864250,65,-2,130.26980304718012
1544.8064147387631,5759959838851941775,65,-2,130.35324668884272
1544.8236871683039,7865322474499760354,65,-2,130.43264675140375
1544.8401215956546,17376768407784911671,65,-2,130.5163955688476
1544.8574624196626,17376768407784911671,65,-2,130.5163955688476
1544.878358647693,17658970888648157225,65,-2,130.617296218872
1544.8956266627647,14961741570882700670,65,-2,130.70064258575434
1544.9135184739716,8282612836815125459,65,-2,130.78698730468744
1544.936095456127,12569938686829557120,65,-2,130.89590454101557
1544.936095456127,14517133500758304855,65,-2,130.98646926879877
1544.9548740447499,1853207421503790378,65,-2,131.06749534606928
1544.9716790788807,5458537214455336701,65,-2,131.14796257019037
1544.9883726262487,10068692516682640336,65,-2,131.22909450531
1545.0052055721171,8520646480780235431,65,-2,131.31698799133295
1545.0234471973963,3234300992935317164,65,-2,131.4049224853515
1545.0417027925141,3234300992935317164,65,-2,131.4049224853515
1545.0589297865517,9784381357534677176,65,-2,131.48787975311274
1545.0776221030392,6213045930950534415,65,-2,131.57787418365473
1545.0957895987667,17533340806508762774,65,-2,131.66531944274897
1545.11367837945,1118848270663541922,65,-2,131.75140571594233
1545.1311561488546,14339907708149465591,65,-2,131.83549213409418
1545.1494660028256,12860966672524234876,65,-2,131.92355537414545
1545.1660842117853,4512391148980972831,65,-2,132.0034675598144
1545.1838764981367,16889168652233888292,65,-2,132.0890045166015
1545.2011074167676,8832630978872341369,65,-2,132.17181777954096
1545.2192537416704,9668607177468839374,65,-2,132.2590188980102
1545.2361126770265,12157244135934049059,65,-2,132.34002399444574
1545.2533281468786,13932018774862919926,65,-2,132.4227209091186
1545.2533281468786,14944305882675900873,65,-2,132.5047235488891
1545.270405374933,15185121096067881481,65,-2,132.59918594360346
1545.2900819187053,8430182960670842588,65,-2,132.67846584320063
1545.306599218864,389145639845824817,65,-2,132.7635765075683
1545.3243352272548,389145639845824817,65,-2,132.7635765075683
1545.3422947735526,1622894247346884230,65,-2,132.84973239898676
1545.359976239968,472093144480606427,65,-2,132.9345388412475
1545.3775092032738,12610437913199886896,65,-2,133.01861286163324
1545.3953693178482,12918358335217078405,65,-2,133.10423564910883
1545.4134865985252,17918633937538743107,65,-2,133.19108009338373
1545.4315887023695,3435476687058815384,65,-2,133.27782535552973
1545.4492200599052,1178149125986427629,65,-2,133.36228752136225
1545.4663050011732,5975559683314856128,65,-2,133.44412708282465
1545.4823963553645,2568277450142601619,65,-2,133.52119922637934
1545.5003585950471,9343438452068739048,65,-2,133.60720634460444
1545.5180284478702,6503394956451703101,65,-2,133.69179153442377
1545.5349058997817,15427125207121524496,65,-2,133.77256107330317
1545.5349058997817,12416776283033833703,65,-2,133.86320686340326
1545.5538506642915,17767925753492852410,65,-2,133.9435949325561
1545.570653768722,3749069351842707471,65,-2,134.0289916992187
1545.5885090422817,1581054107095837972,65,-2,134.1102390289306
1545.605502736289,6956951156235098551,65,-2,134.19358825683588
1545.622935530264,11443809730368414346,65,-2,134.273941040039
1545.639747607056,8004657946177177693,65,-2,134.353343963623
1545.656361731235,11906330331645372850,65,-2,134.43500518798822
1545.6734544676729,17362448758687009669,65,-2,134.5190048217773
1545.6910392404534,1742831516532035802,65,-2,134.60281181335444
1545.7085842215456,1742831516532035802,65,-2,134.60281181335444
1545.7262197458185,16409577408961067823,65,-2,134.68701934814447
1545.7436636299826,703819517266900788,65,-2,134.77029228210444
1545.7647710260935,9523637367978741750,65,-2,134.87104034423822
1545.7824832745828,14108892900651180930,65,-2,134.9555587768554
1545.8014037483372,13518747217999389961,65,-2,135.04582405090326
1545.8181618065573,13084559749593125340,65,-2,135.12575531005854
1545.834835073445,11623066410277377279,65,-2,135.20527458190912
1545.8519073002972,1061536846315229083,65,-2,135.28667831420893
1545.8684125305153,2918577716171082094,65,-2,135.3653659820556
1545.8684125305153,10233135701955410988,65,-2,135.45680046081537
1545.8875962649472,9565643601064925007,65,-2,135.53878402709955
1545.90480151074,6942975980416637910,65,-2,135.62544822692865
1545.9229901251383,18244892629319503273,65,-2,135.70960044860834
1545.9406547141261,13937176783903015548,65,-2,135.7872238159179
1545.9569537588395,2052143698647868625,65,-2,135.8700046539306
1545.9743388504721,2052143698647868625,65,-2,135.8700046539306
1545.993365200702,8320693953261627048,65,-2,135.9605751037597
1546.0160891176201,15460727549528768723,65,-2,136.0687351226806
1546.0331125003286,15053897594721342886,65,-2,136.1497421264648
1546.0510973078199,7991890361018973309,65,-2,136.23530578613276
1546.069223642815,2810501831221418450,65,-2,136.32152748107904
1546.0853300583549,16101900251809200291,65,-2,136.39813041687006
1546.0853300583549,9925764825108429465,65,-2,136.5057926177978
1546.1079724472947,7549204824946746476,65,-2,136.58523559570307
1546.1246820283122,7549204824946746476,65,-2,136.58523559570307
1546.1429799874313,6344588396193511873,65,-2,136.67220687866205
1546.159863427747,8160414279623104404,65,-2,136.75244331359858
1546.1767499078996,10788160575844469815,65,-2,136.832685470581
1546.1950957146473,2660048339805588156,65,-2,136.91983985900873
1546.2133250054903,8117143078800580938,65,-2,137.006420135498
1546.231991179753,14989452407611818065,65,-2,137.09506797790522
1546.2490148269571,2531407599234422692,65,-2,137.1758956909179
1546.2653742586263,15252069685648624398,65,-2,137.25355148315424
1546.2831473913975,3587417157058921827,65,-2,137.33790397644037
1546.2998286713846,17812396122754472502,65,-2,137.41707801818842
1546.317867018748,2092188528765730955,65,-2,137.50266647338862
1546.334336230997,7089518288074322270,65,-2,137.58079910278315
1546.352002772037,10423599909686955825,65,-2,137.66459274291987
1546.3691714839078,4370525673442967686,65,-2,137.74600601196283
1546.3866103519686,10523128489895334489,65,-2,137.82868766784662
1546.3866103519686,4295774374538588078,65,-2,137.91126823425287
1546.404028922785,18221993371472442883,65,-2,137.99761199951166
1546.4222466223873,7943281854406105411,65,-2,138.09043121337885
1546.4418317028321,7943281854406105411,65,-2,138.09043121337885
1546.459456073586,5431866171186341654,65,-2,138.17393493652338
1546.4770081737079,9138535321647110251,65,-2,138.2570838928222
1546.495100042317,16663352900245350080,65,-2,138.34277915954584
1546.5125544858165,1578989808998584341,65,-2,138.42544364929194
1546.5320038911887,16984442913860472787,65,-2,138.51753807067865
1546.5491984752007,3226045200271213734,65,-2,138.59893608093256
1546.565740721766,3483277453333359609,65,-2,138.67724037170404
1546.5831868709065,4256197333577921125,65,-2,138.7598094940185
1546.6015181005932,13028864685430764451,65,-2,138.84655189514154
1546.618626842741,9661180390892203382,65,-2,138.9274940490722
1546.618626842741,14991998858657590863,65,-2,139.02267646789545
1546.6387452599593,12613967766954630543,65,-2,139.11623573303217
1546.658526935149,12613967766954630543,65,-2,139.11623573303217
1546.6756541864015,1780332889857303778,65,-2,139.19722366333002
1546.6928590633906,5504025664731922101,65,-2,139.27856636047358
1546.7101267785765,11935992704547869706,65,-2,139.36019515991205
1546.72756834561,5650722541529211357,65,-2,139.4426307678222
1546.7486533899792,2577753828841299359,65,-2,139.5422687530517
1546.7684337613173,17490904901499144671,65,-2,139.6357288360595
1546.786673430819,3180502760070008292,65,-2,139.72188949584955
1546.786673430819,2439498002635305531,65,-2,139.81480979919428
1546.8063452080823,14356964882202932622,65,-2,139.89326858520502
1546.8229595967568,2258452802944252769,65,-2,139.97311019897455
1546.8398679648526,2164129421753234484,65,-2,140.05221939086908
1546.8566252351739,1989475810594202455,65,-2,140.13160324096674
1546.87344227219,7831372238973798899,65,-2,140.21289253234858
1546.8906662766822,14769332677636427718,65,-2,140.29423141479487
1546.9079017271288,7772541854553091355,65,-2,140.37543106079096
1546.925110729877,7772541854553091355,65,-2,140.37543106079096
1546.9429665547796,1901591020764450542,65,-2,140.45966911315912
1546.962352533359,2068998180282638894,65,-2,140.55110549926752
1546.982892029453,7201458370149517934,65,-2,140.64797782897944
1547.0005557821132,2730605975806821315,65,-2,140.73126983642572
1547.0172203355469,11846756774509156397,65,-2,140.80984306335444
1547.0341363609768,3086578402063057152,65,-2,140.8895988464355
1547.0512679223903,17913328498478735189,65,-2,140.970380783081
1547.0686265011318,3463876393267255336,65,-2,141.05222511291498
1547.085875459481,5591952984514166267,65,-2,141.13356208801264
1547.1036319606937,11366518822708841296,65,-2,141.2172946929931
1547.1202249941416,16775870783751029411,65,-2,141.29557228088373
1547.1202249941416,11922085121785377016,65,-2,141.38043594360346
1547.1382147097029,13352834225783806281,65,-2,141.45965957641596
1547.1550073497929,15980779631636419616,65,-2,141.54993820190424
1547.1741357767023,16023954679134196085,65,-2,141.63355636596674
1547.1918519199826,17126096472473073480,65,-2,141.71363639831537
1547.208811814431,17126096472473073480,65,-2,141.71363639831537
1547.2283873246051,15605827053090645640,65,-2,141.806074142456
1547.2451202799566,15799730371953092699,65,-2,141.88511276245112
1547.2622889713384,467855575676374318,65,-2,141.96621131896967
1547.2808847525157,3165782096601225091,65,-2,142.0540924072265
1547.2980699581094,12663580012437768408,65,-2,142.1353092193603
1547.2980699581094,2660840694108567756,65,-2,142.24266624450678
1547.320775269065,12897722779738731041,65,-2,142.32566452026362
1547.338329216931,9227396974536615727,65,-2,142.4157981872558
1547.3573840619065,16375722212322563074,65,-2,142.49729537963862
1547.374609655235,9421774549446220702,65,-2,142.57930374145502
1547.3919408754446,9421774549446220702,65,-2,142.57930374145502
1547.4095058985986,3518716959847945002,65,-2,142.66244888305658
1547.4268442043103,2151095424647452358,65,-2,142.7445449829101
1547.4455133420415,15629929815561920900,65,-2,142.83296012878412
1547.462820794899,4570997481677136039,65,-2,142.9149379730224
1547.4816272598691,9617821728825571630,65,-2,143.00404167175287
1547.500028344337,1284760321745697004,65,-2,143.09123992919916
1547.5177423604764,3067148613893859905,65,-2,143.175214767456
1547.5348754865117,9806024399225752596,65,-2,143.25644683837885
1547.5520688188262,10041736824164663296,65,-2,143.33797645568842
1547.5693025612272,2604278319915966931,65,-2,143.41972541809076
1547.5693025612272,11814974518332253329,65,-2,143.5051536560058
1547.5873093293048,8680096228323753211,65,-2,143.58427047729487
1547.603982614819,1797561143556482107,65,-2,143.67861175537104
1547.6238575209863,9799973328463178638,65,-2,143.75816917419428
1547.6406147410162,2431671231764314595,65,-2,143.8411788940429
1547.6580963586457,15891898359165465270,65,-2,143.92178726196283
1547.6750668031164,122601422378221705,65,-2,144.00086593627924
1547.6917128455825,8709075015376191475,65,-2,144.0790519714355
1547.7081683711149,12328560681816752582,65,-2,144.15951156616205
1547.7250965037383,12328560681816752582,65,-2,144.15951156616205
1547.7429624521174,4854330768421029659,65,-2,144.244457244873
1547.7611214150675,10567281608136281817,65,-2,144.33083343505854
1547.7791387070902,8639982193292594222,65,-2,144.4165534973144
1547.7990326886065,7431551944297730158,65,-2,144.5112514495849
1547.8168681398965,4242196643794592195,65,-2,144.59617042541498
1547.8344184872694,2190401099389698966,65,-2,144.67976951599115
1547.8528414261527,9808093090411729261,65,-2,144.76754951477045
1547.8689598408528,10141713262132786878,65,-2,144.84438323974604
1547.885657843668,10300353653666033322,65,-2,144.92401313781733
1547.9029558007605,18218061378436663551,65,-2,145.00652694702143
1547.9203840480186,9979600454641792466,65,-2,145.08970642089838
1547.9203840480186,2467767554114887056,65,-2,145.17873382568354
1547.9390347064473,16703307924775449827,65,-2,145.258165359497
1547.9556663283147,14465304716053353295,65,-2,145.33790397644037
1547.9723556605168,17672440304917400226,65,-2,145.41907882690424
1547.989338841755,5187760236329637749,65,-2,145.49764633178705
1548.005771603901,4061916338159335349,65,-2,145.5911960601806
1548.0253233597614,4061916338159335349,65,-2,145.5911960601806
1548.0420613498427,9637350465145229448,65,-2,145.67130470275873
1548.0612599034794,14963018632821477215,65,-2,145.76326370239252
1548.0779100400396,5293260348093925426,65,-2,145.84304809570307
1548.0951070082374,1312167695047673479,65,-2,145.9254875183105
1548.1128747207113,5250258305888249484,65,-2,146.01072311401362
1548.1305148885585,2575252330713301217,65,-2,146.09538269042963
1548.1483375676908,14606596913041221741,65,-2,146.1809749603271
1548.1650326424278,16622294731380593673,65,-2,146.26120185852045
1548.1823590178974,9616489679702674652,65,-2,146.3444805145263
1548.199661525432,9101843847093561137,65,-2,146.42770385742182
1548.21627249429,13937687283455288324,65,-2,146.5076465606689
1548.2328040772118,12097711926747449127,65,-2,146.58724021911615
1548.2493655388243,10850329504747856890,65,-2,146.66702842712397
1548.2653646846302,15508091097351679764,65,-2,146.74413108825678
1548.2827156023122,5452547195872034080,65,-2,146.82778358459467
1548.3005284708925,16692229171741329013,65,-2,146.91373825073237
1548.316502910573,11524395449343388744,65,-2,146.99084472656244
1548.3330513504334,5207399523973341924,65,-2,147.07076644897455
1548.3494671308435,433922697925321223,65,-2,147.1500740051269
1548.3668106668629,5843178505970166490,65,-2,147.23392105102533
1548.3843542994,5776536889507574063,65,-2,147.31876564025873
1548.40152845392,7054222246990680372,65,-2,147.40188026428217
1548.4187831622548,2664431202590641600,65,-2,147.48542213439936
1548.4361035791226,1850636094649100380,65,-2,147.56932067871088
1548.4361035791226,12365827718682183836,65,-2,147.662950515747
1548.455422988627,12913244839751527594,65,-2,147.75072288513178
1548.4735237364657,2391005142329002751,65,-2,147.8357257843017
1548.4910439816304,2391005142329002751,65,-2,147.8357257843017
1548.5119089619257,5179054796661499249,65,-2,147.93700790405268
1548.529993927572,7295709357208558534,65,-2,148.02484893798822
1548.5488401823677,4931667183067459334,65,-2,148.11643028259272
1548.567839708645,9258009593891285469,65,-2,148.20880889892572
1548.585101984907,14858149809467676466,65,-2,148.29277610778803
1548.6020296146162,18398758140760382855,65,-2,148.37516212463373
1548.6184328855015,14236594406923676250,65,-2,148.45502090454096
1548.6350761619397,955739845818952749,65,-2,148.53610610961908
1548.651956864167,4082280985481499904,65,-2,148.61836814880365
1548.6685364716686,10220065816634466003,65,-2,148.69920349121088
1548.6849111863412,12959609115813792678,65,-2,148.77908897399897
1548.7018658467568,1526476283760949755,65,-2,148.86184692382807
1548.7192001459189,9679262617171611472,65,-2,148.9464778900146
1548.7192001459189,10774182162564912016,65,-2,149.04375267028803
1548.7391132661141,9820736323275504869,65,-2,149.12828636169428
1548.7564103757031,10659615856307567418,65,-2,149.21213722228998
1548.7735600289889,15658727760961163407,65,-2,149.29790306091303
1548.791092727799,18351580066273502178,65,-2,149.37529563903803
1548.8069066763856,7520268451422803689,65,-2,149.466173171997
1548.825465796981,10781199759102238474,65,-2,149.54458999633783
1548.8414735593833,10781199759102238474,65,-2,149.54458999633783
1548.8604003996588,17454241110666510154,65,-2,149.63735771179194
1548.877786795143,1837411091270088863,65,-2,149.72259330749506
1548.8953060791828,8744737781708305828,65,-2,149.80851364135737
1548.912672700826,9126069806882551545,65,-2,149.89371299743647
1548.930180572439,5328049003499442510,65,-2,149.97962760925287
1548.9477641270496,7429522922450098188,65,-2,150.06594848632807
1548.9649644908495,89545607025139297,65,-2,150.15040969848627
1548.9814121075906,7516760038200414004,65,-2,150.23120117187494
1548.9997993842699,7892916459380672011,65,-2,150.32154464721674
1549.016415359918,77362358937970398,65,-2,150.40319442749018
1549.0325578250922,8198966513626838193,65,-2,150.4825477600097
1549.0491841663606,1697190344762781060,65,-2,150.56430816650385
1549.0652689212002,6645341919409095280,65,-2,150.64341735839838
1549.082676036749,15601561760373854380,65,-2,150.7290420532226
1549.0997125790454,12184355852077892353,65,-2,150.8128814697265
1549.116507184226,1981270257003878486,65,-2,150.8955345153808
1549.1333059114404,8392343429842328105,65,-2,150.97824478149408
1549.1493120794185,13546760196340321813,65,-2,151.0570564270019
1549.1662435685284,4669020588525771089,65,-2,151.14044570922846
1549.1823405963369,9465049159936408763,65,-2,151.21974563598627
1549.1986726564355,906064763012687632,65,-2,151.30022430419916
1549.2162902136333,10882250090558582885,65,-2,151.38705444335932
1549.2341286526062,12724301369785368995,65,-2,151.4750022888183
1549.251773190219,4025289369232511992,65,-2,151.56200027465815
1549.2685103607364,871502109016075467,65,-2,151.6445579528808
1549.2854614746757,14749275119821653792,65,-2,151.72817230224604
1549.301623844076,1529119060805202931,65,-2,151.8078994750976
1549.3186466586776,10490367857169914440,65,-2,151.89190292358393
1549.335758951027,3900837241979620253,65,-2,151.97634124755854
1549.3529583350755,10180494733052760562,65,-2,152.0612182617187
1549.3698733770289,17964163500246205125,65,-2,152.1447029113769
1549.3859162894078,7365296657630961816,65,-2,152.22388458251947
1549.4037758824416,13976966147077124719,65,-2,152.31204223632807
1549.4194525950588,14701041620674164672,65,-2,152.38943862915033
1549.4370290027,14274777215339513239,65,-2,152.4762001037597
1549.4534546756186,16832035108290041706,65,-2,152.55728149414057
1549.469472803641,2885096099394257981,65,-2,152.63636016845697
1549.4864662555046,10002764516929347218,65,-2,152.72025680541987
1549.4864662555046,9929671369336248295,65,-2,152.80746841430658
1549.5041329660453,16151850882493256867,65,-2,152.89078140258783
1549.5210072421469,13317151708691456760,65,-2,152.97798538208002
1549.5386666269042,5783978283770508365,65,-2,153.0630264282226
1549.5558855296113,7868072070221002580,65,-2,153.15325546264643
1549.5741610066034,4456256112076461047,65,-2,153.23210144042963
1549.5901266508736,12816230970360328650,65,-2,153.31494140624994
1549.6069024899043,12816230970360328650,65,-2,153.31494140624994
1549.6258963928558,9027865313440277213,65,-2,153.487621307373
1549.6418678597547,9027865313440277213,65,-2,153.487621307373
1549.659919461701,12061245268263679844,65,-2,153.57677841186518
1549.6765236244537,3547645397859949191,65,-2,153.65878295898432
1549.6926744808443,12447623323061708634,65,-2,153.73855972290033
1549.7087760404684,6863086404258096073,65,-2,153.896800994873
1549.7247133613564,6863086404258096073,65,-2,153.896800994873
1549.74701326387,15024725478322391670,65,-2,154.00695419311518
1549.764243757818,4613120851902569419,65,-2,154.09206390380854
1549.7827217471786,16252325649628865417,65,-2,154.18335723876947
1549.7995219533332,13057190244445805790,65,-2,154.26635360717768
1549.8164480649866,17123660553574246065,65,-2,154.34998703002924
1549.8323315144517,3640662512946842269,65,-2,154.42845153808588
1549.8500229963101,16255371178028942939,65,-2,154.51584625244135
1549.8666072920896,17782483266007655214,65,-2,154.59778976440424
1549.883472903166,16995960239942359427,65,-2,154.68112564086908
1549.8994226367213,8725295097221642477,65,-2,154.7599258422851
1549.9164721150883,1215079726683529026,65,-2,154.8441658020019
1549.9326342889108,9506250426997571605,65,-2,154.9240226745605
1549.949659850914,13955499349782537834,65,-2,155.00815200805658
1549.9668285739608,9769269438141415590,65,-2,155.09299087524408
1549.9837302402593,13622029526560476923,65,-2,155.17651367187494
1550.0006544445641,11647834154870898768,65,-2,155.2601356506347
1550.0185767342336,1199604994985790117,65,-2,155.34870910644526
1550.035287885461,7591449182388631546,65,-2,155.4313011169433
1550.0529680759646,16098840715131701839,65,-2,155.51868438720697
1550.0694577754475,11008812677461012052,65,-2,155.60017395019526
1550.0856125229038,6087033416294320887,65,-2,155.68000793457026
1550.1024499502964,17425527614916974794,65,-2,155.76322555541987
1550.118385777343,2322691700912181661,65,-2,155.8419914245605
1550.1347607378848,15262963208710233968,65,-2,155.92292022705072
1550.1518648774363,1973006437797684421,65,-2,156.00745773315424
1550.1695716571994,18282722346081697562,65,-2,156.09497833251947
1550.185366541613,15218549282576777197,65,-2,156.17304992675776
1550.2023754143156,15750302283638006338,65,-2,156.25712585449213
1550.2184670292772,13843992089329471253,65,-2,156.33666992187494
1550.235526025761,9513512967545179498,65,-2,156.42100143432612
1550.2510730852373,12961420895052463547,65,-2,156.4978637695312
1550.268043041695,7275669661644450832,65,-2,156.58176040649408
1550.2844227594323,7605775350562979683,65,-2,156.66275405883783
1550.3013799269684,1260349048522421432,65,-2,156.74658966064447
1550.3177518830635,10146133412655629963,65,-2,156.8275413513183
1550.3337321789004,13745500849803065975,65,-2,156.9065551757812
1550.3502325923182,1090351507336836170,65,-2,156.98812866210932
1550.366604838986,15412968192819849501,65,-2,157.06907653808588
1550.366604838986,9347635276712851402,65,-2,157.1761398315429
1550.388258124236,564574380267668637,65,-2,157.257884979248
1550.404789621476,9137474129472302628,65,-2,157.3478622436523
1550.4229875584133,2164881191821066875,65,-2,157.439956665039
1550.4416122105904,1725091502683843022,65,-2,157.51905441284174
1550.4576055598445,64064783142061859,65,-2,157.60220718383783
1550.4744197227992,16034006933425651425,65,-2,157.69105148315424
1550.4923852239735,16365967470594359220,65,-2,157.77014160156244
1550.5083781746216,16365967470594359220,65,-2,157.77014160156244
1550.5264692031778,8220341967071989257,65,-2,157.85961532592768
1550.5428020735271,12545172910826235742,65,-2,157.9403915405273
1550.5606399648823,8872571623867700659,65,-2,158.02860641479487
1550.5813994766213,1516188172461341406,65,-2,158.13126754760737
1550.59849854419,1918496744223234355,65,-2,158.21583175659174
1550.615905648563,7471041073544899208,65,-2,158.3019294738769
1550.6324498564936,1810613521137522779,65,-2,158.38375854492182
1550.651023149956,17695744753640348004,65,-2,158.4756355285644
1550.6686944072135,7018487596026986992,65,-2,158.5630493164062
1550.684587333817,2660044285022070924,65,-2,158.641674041748
1550.7008567922749,11583942562567704495,65,-2,158.72214889526362
1550.7169795767404,3632596539399063682,65,-2,158.80191040039057
1550.7333906968124,8112551641808459349,65,-2,158.88309097290033
1550.7535930578597,5554370834600321559,65,-2,158.98302841186518
1550.7535930578597,518067857445884700,65,-2,159.06764984130854
1550.7706989296712,3377954637404398378,65,-2,159.1570205688476
1550.7887652595527,7521895432798734719,65,-2,159.24443817138666
1550.8064337135293,10947585108783314308,65,-2,159.32714843749994
1550.8231518142857,7670041307241134041,65,-2,159.4108047485351
1550.8400633302517,14949187169701949612,65,-2,159.49107360839838
1550.8562854011543,17259953325243617231,65,-2,159.57077407836908
1550.8723912280984,1983395189703734891,65,-2,159.6544914245605
1550.8893101331778,13352284613856513086,65,-2,159.73078918457026
1550.9047311381437,445036323629549971,65,-2,159.81586074829096
1550.9372249138542,6460907571001426020,65,-2,159.89156723022455
1550.9372249138542,6460907571001426020,65,-2,159.89156723022455
1550.9594994005747,5733317526163953809,65,-2,160.00179672241205
1550.9764188979752,14052503640488885990,65,-2,160.08551788330072
1550.9939991724677,12275264610153869371,65,-2,160.17251586914057
1551.012713782955,285037703751562363,65,-2,160.26512527465815
1551.0311327208765,12669336698980846162,65,-2,160.35626602172846
1551.0476924483664,6832985894537493541,65,-2,160.43822860717768
1551.0644188304432,15984711546755379578,65,-2,160.521011352539
1551.0819273781963,10347167334381363151,65,-2,160.60766601562494
1551.0983148128726,1167254264692268834,65,-2,160.68876266479487
1551.1156180896796,13846159335183596663,65,-2,160.77440261840815
1551.1312874616124,6833695022073006666,65,-2,160.8519668579101
1551.1493690912612,8527495577433845073,65,-2,160.94147109985346
1551.1657516160049,5726605893542580388,65,-2,161.02254867553705
1551.1823696629144,3490988674332105415,65,-2,161.10480499267572
1551.1986530688591,5545308776278661068,65,-2,161.18540191650385
1551.2148852613755,375009825782541807,65,-2,161.26575469970697
1551.2315456275828,669841993514000322,65,-2,161.34822082519526
1551.2521782745607,1735699860028613302,65,-2,161.45035171508783
1551.2691734456457,7293865247079747721,65,-2,161.5344848632812
1551.2857607943006,10985260559605969374,65,-2,161.61658859252924
1551.302129038144,11606848023692456881,65,-2,161.69762802124018
1551.3179828436114,12778028198601203844,65,-2,161.77610397338862
1551.3360273079015,7708380563968556891,65,-2,161.8654403686523
1551.3518678345717,15782245787788443564,65,-2,161.94385528564447
1551.3518678345717,9768512928163713625,65,-2,162.0519294738769
1551.3736953795888,3734025167419044421,65,-2,162.13328170776362
1551.3901275866665,6953996294774472728,65,-2,162.21104049682612
1551.405829929281,576893575433265517,65,-2,162.29694366455072
1551.4231788334437,6454294720573547328,65,-2,162.3771018981933
1551.43936803611,7291317678713806997,65,-2,162.46305465698237
1551.4567273748107,14918605982208772049,65,-2,162.5492668151855
1551.4741389122792,9907183824776079654,65,-2,162.63124465942377
1551.490692986641,12593906610724373625,65,-2,162.71440124511713
1551.507487133611,10509285894271221477,65,-2,162.79478454589838
1551.5237199706025,792373144338580385,65,-2,162.8793220520019
1551.5407923837192,17621616315563235830,65,-2,162.96260452270502
1551.5576127418317,9032781360479222112,65,-2,163.03900527954096
1551.5730422656052,3682713377895038901,65,-2,163.1219635009765
1551.5897926534526,13385596981643635315,65,-2,163.21191024780268
1551.6079561333172,13778258429099753542,65,-2,163.29100418090815
1551.6239254320972,8676072885292771118,65,-2,163.36374664306635
1551.6386170885526,9798952684281656707,65,-2,163.44930648803705
1551.6558933923952,16285013923717513411,65,-2,163.5417404174804
1551.6745571582578,17767222781928794904,65,-2,163.62762069702143
1551.6918975706212,14897945873937852395,65,-2,163.70928573608393
1551.7083877562545,14897945873937852395,65,-2,163.70928573608393
1551.7303924593143,17222981264289278049,65,-2,163.81826782226557
