time,id,roadid,laneid,s
2287.2676763054915,12321659164855860027,551,1,8.016146941807955
2287.28280124953,494231824118734080,551,1,7.9518403548271355
2287.3081286954693,11195453356259329631,551,1,7.922968371537417
2287.323597695213,3229022568093110041,551,1,7.887386216548174
2287.3358496590517,3884585668074934820,551,1,7.859192474511355
2287.3503531008027,13378979301057604750,551,1,7.79543252172777
2287.3635843438096,719581604483073669,551,1,7.765459432032793
2287.3886831295677,15509597822415505808,551,1,7.737680568125933
2287.401188990567,9833052627024906991,551,1,7.708845033076495
2287.414427764248,1411662230767977137,551,1,7.646815194514483
2287.440585623961,10340979130246890940,551,1,7.618035210993975
2287.456334176939,15008683460404392222,551,1,7.581766082671374
2287.469293689821,4455571083941678549,551,1,7.551937415030688
2287.481824143324,3076394506755396858,551,1,7.347572623925654
2287.5092705008574,3152657401468946477,551,1,7.313144995597096
2287.521831989754,13814773671931775800,551,1,7.283335163024159
2287.5357327633537,14907094699025566871,551,1,7.25033300998518
2287.5488048312254,8488445060518565856,551,1,7.1904425609380915
2287.573872425128,639644730060078331,551,1,7.159716902998181
2287.5861127390526,9885666671324994634,551,1,7.1305579233438685
2287.6007367908023,17994260330649837599,551,1,7.064596696522923
2287.6138288485818,18305257243998495530,551,1,7.032579137709828
2287.6423851908185,10465028506941210596,551,1,6.996659382012577
2287.6572347194888,15897371506204397702,551,1,6.9614328879387095
2287.67120512994,17787908637673046336,551,1,6.928264572051258
2287.6844686926343,13140456683695539626,551,1,6.867504670050831
2287.6967759919353,15098026501103068260,551,1,6.834509028819294
2287.710646225605,17296062779245687558,551,1,6.795267416861744
2287.739834320266,11487576429506990013,551,1,6.765204085734577
2287.7544706421904,14698087445137914655,551,1,6.730441703227253
2287.769719646778,15155646884020801820,551,1,6.694262816336842
2287.7826317488216,1960263395128459142,551,1,6.633402242091389
2287.808350855019,18092243485641995325,551,1,6.6024347085029795
2287.823168333154,13818136409305308575,551,1,6.567164017585011
2287.835954712238,15139193869525983402,551,1,6.536708785918446
2287.8487630202435,5564177151695921320,551,1,6.308419129577372
2287.8745956015773,5756869912611545607,551,1,6.277899889972899
2287.8879056409933,7395411120647038226,551,1,6.245466074672434
2287.900703270454,4420282282049241899,551,1,6.182787774828169
2287.9259814047255,14753004440426072118,551,1,6.152601762440893
2287.939457910601,15387880989957147184,551,1,6.119698821333143
2287.9538172553293,14195783447163111314,551,1,6.084676696685049
2287.966538982,1631436459682125140,551,1,6.020973874953482
2287.979915220756,4131300810200640182,551,1,5.985852374461386
2288.0069798943587,5299258285970855600,551,1,5.954944356110785
2288.0199394351803,2306107456625580047,551,1,5.9233129161865445
2288.03260575654,10751940930160922577,551,1,5.860082222846243
2288.0458076600917,7675220701152915698,551,1,5.819902433779928
2288.0753665384836,11621278121362843049,551,1,5.788040115264151
2288.0876514394768,4452780889256278671,551,1,5.758048488524649
2288.1002122643404,13801870917167496602,551,1,5.727377249625418
2288.115287396591,7735310873516458351,551,1,5.6566972869903775
2288.1409574705176,9599891899936359546,551,1,5.627953900721762
2288.1544264159165,12369760030462179633,551,1,5.595042123225424
2288.166919268202,2362301139282077086,551,1,5.531361295607779
2288.180458556395,7170453902275932274,551,1,5.322359737706279
2288.2059080093168,11400728369155575081,551,1,5.290739333954548
2288.21869314136,1656500068944366576,551,1,5.259061976102089
2288.2346121934243,13960201094638199553,551,1,5.219685925868248
2288.2486975421198,11767498023422284142,551,1,5.152712060836052
2288.2745326724835,13135766112615885669,551,1,5.120947508838867
2288.2883743173443,4380299220805393281,551,1,5.086692704585289
2288.3007312188856,3571301199408701767,551,1,5.0231456893951645
2288.31400525989,8066204698062625033,551,1,4.990695639279579
2288.339736716356,4471102156631901797,551,1,4.959290190366005
2288.3524122680537,3407303995417283279,551,1,4.92780397715876
2288.3671210440807,2577968644782572140,551,1,4.859604938653206
2288.392555742059,18114437532100538582,551,1,4.828103556063866
2288.40523647191,11426930352476760216,551,1,4.796584143069481
2288.4180348017253,16044856483207370228,551,1,4.764738335040306
2288.4314266149886,17020050907344998944,551,1,4.7004870313675156
2288.4565276117064,4558332006391894908,551,1,4.668895496752953
2288.469123051036,18296553764955690982,551,1,4.637519432929253
2288.4828701545484,15071501698748877150,551,1,4.569930030730461
2288.5093266828917,9166969130122608928,551,1,4.537305547621941
2288.5210124491714,13694628761158017792,551,1,4.324608466354109
2288.534440779593,14969073166776133830,551,1,4.25728021445582
2288.547912841197,130601253932310664,551,1,4.225476584163404
2288.573318724986,3076091372259387556,551,1,4.1936729389698275
2288.587631750386,17466696319601573497,551,1,4.1578337687523135
2288.599614757579,813915390413336639,551,1,4.094695343402124
2288.626142658759,7042461275992680449,551,1,4.0613459486038455
2288.6390093225054,14375319830381209949,551,1,4.029072954085565
2288.651473909151,12550932858823490441,551,1,3.9667707819015754
2288.663833068218,8165163585022033125,551,1,3.93308879318545
2288.6895132060163,3714655321791611215,551,1,3.902277662184931
2288.7037110324018,3233731409996968299,551,1,3.866602076915003
2288.7162759075873,5778556393397840521,551,1,3.802511169341303
2288.7292096395977,5275222347527557810,551,1,3.768109454539515
2288.7575801820494,12549972879329078990,551,1,3.73120708647082
2288.7705715955235,860640593855847466,551,1,3.6985544103653205
2288.78321505012,2462117262579914056,551,1,3.632257356074549
2288.7969232765026,4781579346535225778,551,1,3.6000675696403754
2288.823120235931,7748848158647638919,551,1,3.5662806767494453
2288.834489346016,10403454616123123408,551,1,3.537608577635981
2288.8490005065687,5444962064731436677,551,1,3.2869859735936915
2288.875394233037,13455081803430384289,551,1,3.2539153683454787
2288.888339313213,17856177505964201739,551,1,3.221378951099614
2288.901382571552,9023190984380785705,551,1,3.1575443882019316
2288.9137124908157,3682922567979591045,551,1,3.124886377480725
2288.939443552401,13681434197663967727,551,1,3.0927175718815123
2288.9519064160995,2486842857391579569,551,1,3.061266674426297
2288.9653760246,4696931258143255337,551,1,2.99453119817088
2288.991974088829,7191975370848694163,551,1,2.9601325530082976
2289.004249926191,8512465205314325268,551,1,2.9291252333195006
2289.016550573986,12245657742319846797,499,1,2.8350587619173138
2289.0413477397524,4864534033766035959,499,1,2.8050242198335735
2289.054254313465,16569036094911470968,499,1,2.7723496688234417
2289.0669737230055,1088641474193760414,499,1,2.7083280814516155
2289.0920189092867,2689808905572518144,499,1,2.676614834152421
2289.1049561756663,12981443075976304060,499,1,2.643772436462602
2289.117631923873,10073696502226889704,499,1,2.5810180438387005
2289.142931594979,16034074495117998083,499,1,2.5473058951723186
2289.156689183321,7776961760821249051,499,1,2.512357546173295
2289.170516396407,504642199831561816,499,1,2.4771950972902386
2289.1833280627616,16456052138612915868,499,1,2.4114957583772747
2289.209376171697,14376361770873906989,499,1,2.378363443695268
2289.222512942273,200609117892981573,499,1,2.3449414504396526
2289.2360350959934,1908502879035105137,499,1,2.3104966414796917
2289.248989739921,17298212601450551221,499,1,2.2461553347932903
2289.2737350235693,4127346037515683482,499,1,2.2143967879640667
2289.2870784564875,14387108970410908870,499,1,2.18034894593831
2289.299109478947,18431403116230062258,551,1,2.0587476033241567
2289.314003273379,17782493863529423402,551,1,2.0231640774280844
2289.340523583349,12617608831268396630,551,1,1.9910443264515219
2289.3531627911143,7103602911326888327,551,1,1.9587262410194692
2289.3676774795167,6139333636086638379,551,1,1.8910382825405416
2289.392680218909,14883435574198835363,551,1,1.8576520222694692
2289.40843266109,10502628940617596037,551,1,1.8173840779335317
2289.4210229548626,7786220915698056952,551,1,1.7851575154335317
2289.434861890506,13304700528107025474,551,1,1.7497418660194692
2289.4503071294166,7345158396866226411,551,1,1.6776288289100942
2289.463048083242,13341593044130214499,551,1,1.640931381610137
2289.4907626551576,5004803590335631168,551,1,1.6066602009804067
2289.504346963484,14062019442632065208,551,1,1.5718396443397817
2289.518754679244,8438413250799291233,551,1,1.5032818454773245
2289.531069673132,7363558524075510157,551,1,1.4700940984756765
2289.556861123536,7753932789811437637,551,1,1.4369672078163442
2289.5695610349067,1541981906949350538,551,1,1.404252423670989
2289.5845734816976,12287770295779225395,551,1,1.3311321276695547
2289.5979568487965,2901934249561454763,551,1,1.2956250447304067
2289.625060409773,9157722135833622846,551,1,1.2613080281288442
2289.6375005082227,17555809285398382055,551,1,1.2291881579429922
2289.6501482860185,16092595941347824703,551,1,1.1965344685585317
2289.664808297064,12731181043937685309,551,1,1.1257793444664297
2289.6899048429914,11354045307431449658,551,1,1.0937512654335317
2289.7024060436524,9895769336564613778,551,1,1.0613568562538442
2289.715428966563,5076718452371922320,551,1,0.9926312703163442
2289.7414358644746,16729701115664417411,551,1,0.9601299304039297
2289.7543875682168,14428428808368853208,551,1,0.9265149373085317
2289.769380319398,15167510096626161311,551,1,0.8875897664100942
2289.7834178055637,4652497249371354596,551,1,0.8197490710289297
2289.7955164271407,11898395928839907981,551,1,0.7809766072304067
2289.825020150747,13310901706526132736,551,1,0.7431346911461172
2289.838562231045,13758934840587211945,551,1,0.7079633015663442
2289.8510083719157,14815148304725694257,551,1,0.6422435778648672
2289.8638266134076,4165724111714332567,551,1,0.6051495808632192
2289.8909069676884,9306627958115191445,551,1,0.5717174548179922
2289.9064542544074,9058969743961152534,551,1,0.5312206286461172
2289.9194152713753,12719023297013216532,551,1,0.49748356523821924
2289.931334674824,5381563692075662456,551,1,0.4260265368492422
2289.946807288099,14142826657496999724,551,1,0.3857738513023672
2289.975104935933,13449111822849380050,551,1,0.3522808093101797
2289.991039474029,5728001374215791144,551,1,0.31076176348040674
2290.002840080764,2800304676287818124,551,1,0.27995426836321924
2290.016198705416,1148826537598781844,551,1,0.20774967851946924
2290.030461078044,609752011366801619,551,1,0.17323429766009424
2290.055694448296,16481064989432392231,551,1,0.14169414224932764
2290.0694065247662,6962957421315174959,551,1,0.10571415605853174
2290.0828498885967,2197403458134339068,551,1,0.03462345781634424
2290.1090250653215,6358624983275612910,551,1,0.0017102498085317386
2290.1242878404446,3480144467219221926,65,-2,0.038304667919894175
2290.1368198529817,8477082401964417610,65,-2,0.07124733924867721
2290.152522059623,6340149157938451230,65,-2,0.14357171952726455
2290.164334007073,4709312054853990652,65,-2,0.18327385187151046
2290.1794237582944,14262634316772242093,65,-2,0.22323539853098007
2290.1946231885813,4754389883083537934,65,-2,0.2649669051170549
2290.223072966095,6199206268922222738,65,-2,0.2979401350021562
2290.2360822469927,5407360403958435225,65,-2,0.33217981457712265
2290.2481399220414,2428417571803184772,65,-2,0.4008880853653154
2290.2621374544688,3829091676766823297,65,-2,0.4427111446857652
2290.29029051261,13384317162461891459,65,-2,0.4751198887825212
2290.3038316755556,266421617250743173,65,-2,0.5109006762504777
2290.31857410213,3844717568940304953,65,-2,0.5838661193847856
2290.3314464627765,3573040095833124795,65,-2,0.6188687682151994
2290.3569827252068,7831088285746769858,65,-2,0.6515064239502153
2290.3695896011777,14603300275472505194,65,-2,0.6849374175071916
2290.3838507239707,10233215588290822301,65,-2,0.7569875121116838
2290.408752147574,14581784200735724101,65,-2,0.7889537215233049
2290.4215783015825,3651154719131858974,65,-2,0.8231019973755083
2290.436279084999,5877105673825554040,65,-2,0.8622244000435075
2290.4505744823255,7823873873214407250,65,-2,0.9002634882927141
2290.464538447093,1761501460086624516,65,-2,0.971108078956624
2290.490324981045,1209960614340225069,65,-2,1.0060802698135576
2290.5046182102524,18260031971627251974,65,-2,1.0441652536392412
2290.516952912789,1521563041535025416,65,-2,1.1131330728531084
2290.530454957392,8789114195490610913,65,-2,1.148456335067769
2290.5558983986266,15316856978797988106,65,-2,1.18109393119814
2290.5709127304144,9971366898647781524,65,-2,1.2212541103363237
2290.5839335401542,15613967125192690789,65,-2,1.2928922176361284
2290.5977034843527,165515186661205878,65,-2,1.328245997428914
2290.6109041846357,12679400763460412095,65,-2,1.3722206354141435
2290.642936083954,608191765275243292,65,-2,1.4138303995132646
2290.655221940484,15760340542221458685,65,-2,1.4466360807419023
2290.667943159584,5067096778505875825,65,-2,1.5144137144088945
2290.680538150016,13141839525190769438,65,-2,1.554177165031453
2290.708811915014,15303039978968547348,65,-2,1.5901869535446367
2290.72280805232,16162323502629175388,65,-2,1.6277226209640703
2290.7362433555536,3551358097373358653,65,-2,1.6637629270553789
2290.749309125822,14749109260043954198,65,-2,1.7333263158798418
2290.7741381372325,10627523006166624350,65,-2,1.7655521631241045
2290.787911933381,13645477009474196031,65,-2,1.802630066871663
2290.801550593693,4162448323232549455,65,-2,1.8746192455291948
2290.814672247041,7994019772191204549,65,-2,1.9126583337784013
2290.8417572262697,8814953141857466893,65,-2,1.9475394487381181
2290.8562902784906,10578574110266454330,65,-2,1.9866466522216997
2290.8694759788923,11740612578636576587,65,-2,2.0221531391144
2290.882923922036,6394848627822501156,65,-2,2.0928759574890337
2290.908387329895,2105828175426060268,65,-2,2.1269326210022172
2290.9213070911355,4650951793867513677,65,-2,2.16178297996523
2290.934233654756,13664233431326091797,65,-2,2.1966638565063676
2290.948050247971,5145237393584006227,65,-2,2.270667314529439
2290.9616786786355,2101345244852523264,65,-2,2.3101258277893266
2290.989557225723,341333276310005320,65,-2,2.345769166946431
2291.001827763859,9646575075662930548,65,-2,2.3788650035858354
2291.017140506301,1302517612390681478,65,-2,2.420154333114644
2291.0317843952216,13327217777617396399,65,-2,2.490968942642232
2291.0590943829156,16585129436260228620,65,-2,2.5331740379333696
2291.0736446534283,6571800655092090861,65,-2,2.572357654571553
2291.0876041823067,15608600115288749865,65,-2,2.609954357147237
2291.0992712625302,1759728825554617648,65,-2,2.6820051670074663
2291.1143380892463,12126879729488098412,65,-2,2.7169926166534624
2291.1404421483167,10274114990199861880,65,-2,2.7524077892303667
2291.1528006163426,10190734436459351220,65,-2,2.7857472896576128
2291.167855682317,10598799491763365179,65,-2,2.8619024753570756
2291.18101300532,16479180272353207111,65,-2,2.8960509300232133
2291.2072251713835,7507155212688048204,65,-2,2.932701826095601
2291.221236492973,7663322566898023038,65,-2,2.970543146133443
2291.2342495708726,5897344482576396499,65,-2,3.0056984424591264
2291.2499411678873,274068242299697089,65,-2,3.0846612453460893
2291.263510848861,3896701601171573298,65,-2,3.1276137828827104
2291.292314141523,11423341545900335470,65,-2,3.1622960567474565
2291.307434226852,3595498079499864425,65,-2,3.203082323074361
2291.320213146042,15809584024061429621,65,-2,3.237551212310811
2291.333106777165,5914546373089351686,65,-2,3.308640241622945
2291.3465432398953,9544033644733442679,65,-2,3.351226806640645
2291.3749206806533,6351928108380029363,65,-2,3.385222911834737
2291.3882549288683,15549915572479898943,65,-2,3.421248197555562
2291.4028405477293,6400726346012340794,65,-2,3.460660934448262
2291.4151351996697,17129666698466164465,65,-2,3.535198926925679
2291.4304157677107,8204809226202554814,65,-2,3.569499969482442
2291.4562489460222,1882839118029116473,65,-2,3.605067491531392
2291.4689920819364,4122500461033435227,65,-2,3.672403573989888
2291.4811254017986,15664955309564008534,65,-2,3.711984157562276
2291.495731973555,14304375272307344648,65,-2,3.7513210773468217
2291.523273651954,17114704548665965405,65,-2,3.786552667617818
2291.5377623452805,16702606542184347023,65,-2,3.825751781463643
2291.5509157511406,5030522546251649184,65,-2,3.8973605632782182
2291.564206912648,11042087716879012572,65,-2,3.930257797241231
2291.5897958376445,14705078226278407016,65,-2,3.9666948318481645
2291.602176607121,13115751716524474404,65,-2,4.000248908996602
2291.6159217138775,10100407519176126635,65,-2,4.0754885673523145
2291.6417969991453,13042887716576101441,65,-2,4.107638835907002
2291.6543681700714,11043621275330390605,65,-2,4.141741275787373
2291.66811846802,6476071015742094046,65,-2,4.214631080627461
2291.681236699689,436252521933330383,65,-2,4.257614612579365
2291.6971065518446,1189257463956389003,65,-2,4.294785022735615
2291.723949688021,2784890868814519997,65,-2,4.330276012420674
2291.7372782290913,12875863644294321426,65,-2,4.366362571716328
2291.750109017361,2126652960230747482,65,-2,4.435407638549824
2291.762768757064,14654594402256585878,65,-2,4.472638130188008
2291.788959418889,13571314448359308779,65,-2,4.506375312805195
2291.802193525713,6150235560628151287,65,-2,4.542232990264912
2291.8150846841745,16266604023847451438,65,-2,4.618876934051533
2291.842445455026,8235157005922190266,65,-2,4.6513013839721875
2291.855633790139,3667037653998381174,65,-2,4.6870222091675
2291.871163646225,17525248897458485361,65,-2,4.729074478149434
2291.8838289943524,1931791740670305721,65,-2,4.799310207366963
2291.8971264925785,4511659491159262990,65,-2,4.834664344787617
2291.921978705097,8943591362220429210,65,-2,4.866584777832051
2291.9362323400564,17924737398796703868,65,-2,4.905189037323018
2291.951618245337,15628619148270740551,65,-2,4.946799278259297
2291.967665771488,9573663679478278120,65,-2,4.990118503570576
2291.982143563684,6347895709437572591,65,-2,5.066153049469014
2292.0077551673166,18183167463385446021,65,-2,5.09827184677126
2292.0204391707666,2934841895011140690,65,-2,5.132527828216572
2292.034948217217,13157528018459074124,65,-2,5.171727180480977
2292.0481167412363,2894930865667078616,65,-2,5.24051284790041
2292.0725949653424,5797915603561553763,65,-2,5.273487091064473
2292.085884415079,12687002589792082753,65,-2,5.309451103210469
2292.0989215602167,8441651398088297065,65,-2,5.383715629577656
2292.113333433401,3269331122239406615,65,-2,5.419343948364277
2292.139151977841,3233145280790988917,65,-2,5.453523635864277
2292.151951263193,12813128442774337457,65,-2,5.522096157073994
2292.164492046926,17754755194406346245,65,-2,5.566667079925557
2292.180982245598,15326488992279371692,65,-2,5.602173805236836
2292.207221670542,12420768252729753434,65,-2,5.6375589370727734
2292.220457643736,14262768150866894264,65,-2,5.673340320587178
2292.232580973301,8963176700521411828,65,-2,5.7434997558593945
2292.2585498760454,9965769082109258914,65,-2,5.776351451873799
2292.272195145022,15493822317412034688,65,-2,5.813262462615986
2292.2849770965986,15215166321207713493,65,-2,5.881468772888203
2292.297403980512,6908407185258667526,65,-2,5.921079635620137
2292.3241106490605,2583456857094306065,65,-2,5.953673362731953
2292.337641730439,18180538394246719122,65,-2,5.990278244018574
2292.3507828149013,16802645110656961358,65,-2,6.0609412193298535
2292.3637732244097,11311857296197732140,65,-2,6.09734821319582
2292.3893874785863,11615978839576767651,65,-2,6.130200862884541
2292.402205921244,14029439616521717678,65,-2,6.164883136749287
2292.4158163326792,13705633540790729613,65,-2,6.236645221710225
2292.441152819898,15825262158436880235,65,-2,6.270199298858662
2292.4546048459597,14074834561023415753,65,-2,6.3065609931946
2292.4666889910586,5080392165786508885,65,-2,6.376522064209004
2292.4804722811095,2353326637000941564,65,-2,6.41132640838625
2292.505473199766,3917051770779074494,65,-2,6.444102764129658
2292.5185874155723,15937202621764822325,65,-2,6.479564666748066
2292.5321310381405,6098727843999823172,65,-2,6.5521802902221875
2292.55740612885,7175999761882701599,65,-2,6.584482669830342
2292.5702206478454,8177217784375488509,65,-2,6.6191358566284375
2292.5819601682015,14540684694899102905,65,-2,6.688700199127217
2292.608364399057,70400670666353127,65,-2,6.72230052948
2292.6222919444554,7782512053461120526,65,-2,6.759958744049092
2292.634611847345,8992209184859455130,65,-2,6.826669692993184
2292.6469844565727,4397318913484111307,65,-2,6.869729995727559
2292.675280979369,4932138843579829929,65,-2,6.903084754943867
2292.6887050005607,5767057453741622871,65,-2,6.9393095970154
2292.702652142849,9891110196510293457,65,-2,6.976953029632588
2292.714853362646,15228647532049509898,65,-2,7.042275428771992
2292.7397716683336,9496490088954779368,65,-2,7.077156543731709
2292.7534295548685,7984369621028494662,65,-2,7.11403751373293
2292.766664870549,11121019542867592869,65,-2,7.1851124763488965
2292.7926379372366,6082537601612175152,65,-2,7.21987247467043
2292.8056328841485,11834176756905713038,65,-2,7.254951953887959
2292.8210987844504,17845755923600348203,65,-2,7.296653747558613
2292.8335854713805,15351900143762608695,65,-2,7.366661071777363
2292.8470609453507,5047049871683702293,65,-2,7.401817321777363
2292.8728954759426,15955502727522522227,65,-2,7.436302185058613
2292.8864084524103,1845912732240364650,65,-2,7.472723960876484
2292.9013416743837,7527905384833680283,65,-2,7.512961864471455
2292.914983627852,11815825348053992698,65,-2,7.586127758026143
2292.941451062914,13446283239127288664,65,-2,7.620933055877705
2292.9535976364277,1794736821439967459,65,-2,7.653662681579609
2292.966706655454,7961880783644712971,65,-2,7.726325035095234
2292.992971603293,17000776260212013846,65,-2,7.759741783142109
2293.007716618944,13211468669869020055,65,-2,7.799459934234639
2293.0198872094043,15237977433798285813,65,-2,7.832236289978047
2293.032668021042,14956744841070954801,65,-2,7.902472972869893
2293.05857011443,13482569815706282207,65,-2,7.936498165130635
2293.0712319486775,6474524013032090246,65,-2,7.970633029937764
2293.084483027924,2282829343097368804,65,-2,8.006338119506855
2293.0983284455724,12741524250614968899,65,-2,8.080007553100605
2293.124642164912,15196799752938837966,65,-2,8.114507675170918
2293.136908293236,7270292493890261932,65,-2,8.147558212280293
2293.151526507456,4271146758840467757,65,-2,8.186925888061543
2293.164738513995,6837259594040353410,65,-2,8.257314682006855
2293.1917734327726,17263689376198332083,65,-2,8.295277595520039
2293.204702010844,7512490830395460241,65,-2,8.330082893371602
2293.2178978477605,6838728065750648989,65,-2,8.401066780090352
2293.231071765069,3513561912788294011,65,-2,8.435903549194355
2293.256451031659,6917620914496000518,65,-2,8.469380378723164
2293.2699826010503,7915044581877136080,65,-2,8.505833625793477
2293.285110299941,1720727007365416623,65,-2,8.580768585205098
2293.2978565166704,1720727007365416623,65,-2,8.580768585205098
2293.314452098217,2488470999145033386,65,-2,8.664692878723164
2293.341745669488,5587354763258967304,65,-2,8.698505401611348
2293.3543343856,14953978598831818214,65,-2,8.732288360595723
2293.367691356223,14887712445774562290,65,-2,8.804096221923848
2293.381071646232,17120412053191410467,65,-2,8.840670585632344
2293.4075241186656,18189498058857919258,65,-2,8.875141143798848
2293.420748506207,17473252249017323896,65,-2,8.91067886352541
2293.433037992101,17564528457476305633,65,-2,8.978031158447285
2293.4594451817684,1582045984094537743,65,-2,9.014683723449727
2293.472848031204,4026166986765704256,65,-2,9.05069351196291
2293.485144028906,7703675991418252491,65,-2,9.083743095397969
2293.4983389661647,17819722033201552727,65,-2,9.154788017272969
2293.524087079335,12487884394443546366,65,-2,9.188433647155781
2293.536543721799,14565011032329436508,65,-2,9.221957206726094
2293.5496388864703,14410994143637188072,65,-2,9.292346000671406
2293.5753283356316,17931040783491320902,65,-2,9.326296806335469
2293.5883041056804,6728528791906423460,65,-2,9.361177444458027
2293.600369904656,3745046673295492656,65,-2,9.431887626647969
2293.614590839017,7554850131629788302,65,-2,9.466800689697285
2293.6403554030694,7537796164773198981,65,-2,9.501177787780781
2293.6537987911142,7398615553362379491,65,-2,9.537308692932148
2293.6660730247386,3827758941520934511,65,-2,9.607455253601094
2293.692029177677,12310237390735146189,65,-2,9.640108108520527
2293.704046563711,655170525603715032,65,-2,9.67241096496584
2293.717465469148,10001265155321595668,65,-2,9.743654251098652
2293.7305436278693,14654623715427585374,65,-2,9.780412673950215
2293.7587861870416,15262104392131622460,65,-2,9.819520950317402
2293.7705020909198,4122250337411126762,65,-2,9.85093879699709
2293.783937918488,14367128203060834342,65,-2,9.922699928283711
2293.797220611479,10626481405004379780,65,-2,9.95762825012209
2293.82437977707,6585716408987952133,65,-2,9.995637893676777
2293.838432850782,12477016565423154604,65,-2,10.033327102661152
2293.851536961738,7781066462635860920,65,-2,10.103914260864277
2293.8647432695143,15723724746945377430,65,-2,10.139970779418965
2293.8907046369277,15049832546265617140,65,-2,10.173556327819844
2293.9047635369934,3006221501704776565,65,-2,10.211259841918965
2293.9186568134464,16244382024856236814,65,-2,10.248491287231465
2293.9316796506755,4531478298734549996,65,-2,10.317093849182148
2293.9582287524827,17936868289385505091,65,-2,10.354599952697773
2293.9717043987475,11150085317177210280,65,-2,10.390732765197773
2293.9846617435105,4995191851095699455,65,-2,10.425463676452656
2293.9996356670745,15679728060246233195,65,-2,10.504365921020527
2294.014141194988,1310934039812172482,65,-2,10.53843879699709
2294.0395298986696,5879567215882245833,65,-2,10.572297096252461
2294.052979168948,11946386658094510368,65,-2,10.608308792114277
2294.0654736240394,3054825049690358723,65,-2,10.681183815002461
2294.0931424540468,11152509984921845274,65,-2,10.715913772583027
2294.1079437737353,1064745809975546495,65,-2,10.75554084777834
2294.1203581378795,16024756960615137217,65,-2,10.788774490356465
2294.1350923762657,17580902310892479716,65,-2,10.862063407897969
2294.147722471971,5598767052135241846,65,-2,10.894839286804219
2294.1726859468035,4375801223561010637,65,-2,10.928972244262715
2294.185377487447,11987216428043392084,65,-2,10.963014602661152
2294.199540317524,17571831530371408656,65,-2,11.036623954772969
2294.2253089728765,10753097258457581671,65,-2,11.070131301879902
2294.238124092575,5502350902004765280,65,-2,11.104495048522969
2294.25088969199,5106086941505577790,65,-2,11.172502517700215
2294.263459205162,8020625539229297955,65,-2,11.210786819458027
2294.291986685712,4401995762531319034,65,-2,11.249072074890156
2294.304909661878,2480679438618295809,65,-2,11.283754348754902
2294.320515214,12691335511055773995,65,-2,11.325610160827656
2294.332509447355,12772103134998485188,65,-2,11.392153739929219
2294.358841917943,1323309355613984283,65,-2,11.428424835205098
2294.3709801486693,6470768064411586674,65,-2,11.461002349853535
2294.384690548759,13338829429178043472,65,-2,11.53110122680666
2294.397071204614,4126698016995896117,65,-2,11.571949005126973
2294.425445582252,17454908987354227132,65,-2,11.607287406921406
2294.438278635498,5649445144767489811,65,-2,11.641741752624531
2294.451733979862,7485726095505119594,65,-2,11.677875518798848
2294.4670844930224,14223254897115145270,65,-2,11.719074249267598
2294.4823021008633,17674213008799165696,65,-2,11.795886993408223
2294.495742794592,17620427741545940823,65,-2,11.834171295166035
2294.522398414556,16605885717551625054,65,-2,11.867358207702656
2294.5353154712357,5489783570659773877,65,-2,11.902026176452656
2294.548289392609,7207160438851111315,65,-2,11.97269058227541
2294.5745954397134,14593398065966390250,65,-2,12.007572174072285
2294.587127187755,17948650476720859121,65,-2,12.041278839111348
2294.6003951807506,17325482184712636319,65,-2,12.113452911376973
2294.613941332791,7776346559108341286,65,-2,12.149891853332539
2294.641089391429,1257109940432067851,65,-2,12.186497688293477
2294.6545319189318,6286561786000581218,65,-2,12.222660064697285
2294.6670883730985,7795137106891115328,65,-2,12.292972564697285
2294.6806590338238,18407415071991697559,65,-2,12.329975128173848
2294.7064210898243,2922303415370076574,65,-2,12.362354278564473
2294.720537675079,2250688782162994691,65,-2,12.400364875793477
2294.7324211909436,8260638780143635868,65,-2,12.466755867004414
2294.758165403735,4700343084057375475,65,-2,12.501790046691914
2294.77080579428,13556018360323196234,65,-2,12.535894393920918
2294.786697595846,5986470448723647126,65,-2,12.578723907470723
2294.799409703817,12067684515827785709,65,-2,12.612966537475605
2294.8151301103644,6501261692257390124,65,-2,12.698858261108418
2294.831353330519,9426530773399390339,65,-2,12.734380722045918
2294.8568668165244,8672246166053342682,65,-2,12.767399787902852
2294.8701432957314,8922668934361966305,65,-2,12.80312156677248
2294.882510641124,7367268714209061336,65,-2,12.872611045837422
2294.895945703145,13840582948722737572,65,-2,12.913610458374043
2294.9230355690233,9666351709020844411,65,-2,12.945561408996602
2294.9362008362077,8853815798169769682,65,-2,12.98103904724123
2294.9495753156953,1635058564914339120,65,-2,13.05179500579836
2294.9624354853295,9061947515934668323,65,-2,13.095006942749043
2294.991748660337,3067311887497332218,65,-2,13.13077449798586
2295.007343067322,4371787863799750086,65,-2,13.172751426696797
2295.0204613958485,2678762028379505437,65,-2,13.208044052124043
2295.0334702362306,4619610119406934468,65,-2,13.27596092224123
2295.045665446203,10206443327535467758,65,-2,13.320181846618672
2295.074447007384,12646019948823255095,65,-2,13.353507041931172
2295.088293306064,11679079623175574348,65,-2,13.390830039978047
2295.1006056214683,546978531636597781,65,-2,13.424033164978047
2295.1152429147623,6899996462100652417,65,-2,13.498251914978047
2295.141236399766,5153026708826785496,65,-2,13.533683776855488
2295.1545159141533,5602555735633133871,65,-2,13.569541931152363
2295.1673025195487,17675788745110162742,65,-2,13.6040725708008
